"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"ASV_1031"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Acinetobacter"	NA
"ASV_1032"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Midichloriaceae"	"MD3-55"	NA
"ASV_1033"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1034"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	NA	NA
"ASV_1035"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Midichloriaceae"	NA	NA
"ASV_1036"	"Bacteria"	"Chlamydiae"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	NA	NA
"ASV_1037"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"SAR324_clade(Marine_group_B)"	NA	NA	NA
"ASV_1038"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Altererythrobacter"	NA
"ASV_1039"	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"SM1A02"	NA
"ASV_1040"	"Bacteria"	"Epsilonbacteraeota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Arcobacter"	NA
"ASV_1041"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	NA
"ASV_1042"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Piscirickettsiales"	"Piscirickettsiaceae"	"Candidatus_Endoecteinascidia"	NA
"ASV_1043"	"Bacteria"	"Epsilonbacteraeota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Arcobacter"	NA
"ASV_1044"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Blautia"	"massiliensis"
"ASV_1045"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"oc32"	NA
"ASV_1046"	"Bacteria"	"Gemmatimonadetes"	"BD2-11_terrestrial_group"	NA	NA	NA	NA
"ASV_1047"	"Bacteria"	"Bacteroidetes"	"Rhodothermia"	"Rhodothermales"	"Rhodothermaceae"	NA	NA
"ASV_1048"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116_clade"	NA	NA
"ASV_1049"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"Rhodopirellula"	NA
"ASV_1050"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Aerococcaceae"	"Abiotrophia"	"defectiva"
"ASV_1051"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	NA	NA	NA
"ASV_1052"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"Saprospiraceae"	"Aureispira"	NA
"ASV_1053"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"Blastopirellula"	NA
"ASV_1054"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	NA	NA
"ASV_1055"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"Candidatus_Amoebophilus"	NA
"ASV_1056"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1057"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	NA	NA
"ASV_1058"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Spongiibacteraceae"	NA	NA
"ASV_1059"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Hydrogenophilaceae"	"Thiobacillus"	"thioparus"
"ASV_1060"	"Bacteria"	"Cyanobacteria"	"Oxyphotobacteria"	"Nostocales"	"Xenococcaceae"	"Xenococcus_PCC-7305"	NA
"ASV_1061"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Pseudoalteromonadaceae"	"Algicola"	NA
"ASV_1062"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Agathobacter"	NA
"ASV_1063"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Halobacteriovorax"	NA
"ASV_1064"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	"Micavibrionaceae"	NA	NA
"ASV_1065"	"Bacteria"	"Proteobacteria"	NA	NA	NA	NA	NA
"ASV_1066"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	"Micavibrionaceae"	NA	NA
"ASV_1067"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Paracoccus"	NA
"ASV_1068"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Nitrincolaceae"	"Neptuniibacter"	NA
"ASV_1069"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Enhydrobacter"	NA
"ASV_1070"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	"Micavibrionaceae"	NA	NA
"ASV_1071"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"KI89A_clade"	NA	NA	NA
"ASV_1072"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Sulfitobacter"	"dubius"
"ASV_1073"	"Bacteria"	"Cyanobacteria"	"Oxyphotobacteria"	"Nostocales"	NA	NA	NA
"ASV_1074"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Thalassolituus"	NA
"ASV_1075"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1076"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Oligoflexales"	"Oligoflexaceae"	NA	NA
"ASV_1077"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	NA	NA	NA	NA
"ASV_1078"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"EC3"	NA	NA	NA
"ASV_1079"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	NA	NA
"ASV_1080"	"Archaea"	"Nanoarchaeaeota"	"Woesearchaeia"	NA	NA	NA	NA
"ASV_1081"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	NA	NA
"ASV_1082"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"ASV_1083"	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	NA	NA
"ASV_1084"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	NA
"ASV_1085"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1086"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	NA
"ASV_1087"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Arenicellales"	"Arenicellaceae"	"HTCC5015"	NA
"ASV_1088"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"SAR324_clade(Marine_group_B)"	NA	NA	NA
"ASV_1089"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	NA	NA
"ASV_1090"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Burkholderia-Caballeronia-Paraburkholderia"	NA
"ASV_1091"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	NA	NA	NA
"ASV_1092"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1093"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Planctomycetales"	"Rubinisphaeraceae"	"Planctomicrobium"	NA
"ASV_1094"	"Bacteria"	"Proteobacteria"	NA	NA	NA	NA	NA
"ASV_1095"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	NA
"ASV_1096"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Kangiellaceae"	"Aliikangiella"	NA
"ASV_1097"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	NA
"ASV_1098"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	NA
"ASV_1099"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1100"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Spongiibacteraceae"	NA	NA
"ASV_1101"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27_clade"	NA
"ASV_1102"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	"Micavibrionaceae"	NA	NA
"ASV_1103"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1104"	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	NA	NA
"ASV_1105"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Shinella"	NA
"ASV_1106"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Aerococcaceae"	"Aerococcus"	NA
"ASV_1107"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"Saprospiraceae"	"Phaeodactylibacter"	NA
"ASV_1108"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Candidatus_Endobugula"	NA
"ASV_1109"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Chromatiaceae"	"Candidatus_Thiobios"	NA
"ASV_1110"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	NA	NA	NA
"ASV_1111"	"Bacteria"	"Chlamydiae"	"Chlamydiae"	"Chlamydiales"	NA	NA	NA
"ASV_1112"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	NA
"ASV_1113"	"Bacteria"	"Planctomycetes"	NA	NA	NA	NA	NA
"ASV_1114"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1115"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Alteromonadaceae"	NA	NA
"ASV_1116"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	NA
"ASV_1117"	"Bacteria"	"Marinimicrobia_(SAR406_clade)"	NA	NA	NA	NA	NA
"ASV_1118"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	NA	NA
"ASV_1119"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	NA	NA	NA
"ASV_1120"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"DEV007"	NA	NA
"ASV_1121"	"Bacteria"	"Cyanobacteria"	NA	NA	NA	NA	NA
"ASV_1122"	"Bacteria"	"Chlamydiae"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	NA	NA
"ASV_1123"	"Bacteria"	"Epsilonbacteraeota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Arcobacter"	NA
"ASV_1124"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	NA
"ASV_1125"	"Bacteria"	"Hydrogenedentes"	"Hydrogenedentia"	"Hydrogenedentiales"	"Hydrogenedensaceae"	NA	NA
"ASV_1126"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Rubritaleaceae"	"Rubritalea"	NA
"ASV_1127"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Spongiibacteraceae"	"BD1-7_clade"	NA
"ASV_1128"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	NA	NA
"ASV_1129"	"Bacteria"	"Acidobacteria"	"Holophagae"	"Acanthopleuribacterales"	"Acanthopleuribacteraceae"	"Acanthopleuribacter"	NA
"ASV_1130"	"Bacteria"	"Cyanobacteria"	"Oxyphotobacteria"	"Eurycoccales"	"Eurycoccales_Incertae_Sedis"	"Synechococcus_PCC-7336"	NA
"ASV_1131"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	NA	NA	NA
"ASV_1132"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Corynebacteriaceae"	"Corynebacterium_1"	"imitans"
"ASV_1133"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	NA	NA
"ASV_1134"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"F9P41300-M23"	NA	NA	NA
"ASV_1135"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"Saprospiraceae"	NA	NA
"ASV_1136"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Malikia"	NA
"ASV_1137"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	NA	NA	NA
"ASV_1138"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Verrucomicrobiaceae"	NA	NA
"ASV_1139"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	NA	NA
"ASV_1140"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Spongiibacteraceae"	"BD1-7_clade"	NA
"ASV_1141"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"	NA
"ASV_1142"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Microscillaceae"	NA	NA
"ASV_1143"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Pelagibius"	NA
"ASV_1144"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	"Parvularcula"	NA
"ASV_1145"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Thalassospiraceae"	"Thalassospira"	NA
"ASV_1146"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	NA
"ASV_1147"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	NA	NA	NA	NA
"ASV_1148"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Cryomorphaceae"	NA	NA
"ASV_1149"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Francisellales"	"Francisellaceae"	"Allofrancisella"	NA
"ASV_1150"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingorhabdus"	"litoris"
"ASV_1151"	"Bacteria"	"Cyanobacteria"	"Oxyphotobacteria"	NA	NA	NA	NA
"ASV_1152"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1153"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"Parvibaculaceae"	"Pyruvatibacter"	NA
"ASV_1154"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"Saprospiraceae"	"Aureispira"	NA
"ASV_1155"	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"Sva0996_marine_group"	NA
"ASV_1156"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1157"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Vermiphilaceae"	NA	NA
"ASV_1158"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Oceanobacillus"	NA
"ASV_1159"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Planctomycetales"	"Rubinisphaeraceae"	"Fuerstia"	NA
"ASV_1160"	"Bacteria"	"Planctomycetes"	NA	NA	NA	NA	NA
"ASV_1161"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Moraxella"	NA
"ASV_1162"	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"nucleatum"
"ASV_1163"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	NA	NA
"ASV_1164"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"Rhodopirellula"	NA
"ASV_1165"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	NA
"ASV_1166"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Paenibacillaceae"	"Paenibacillus"	NA
"ASV_1167"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1168"	"Bacteria"	NA	NA	NA	NA	NA	NA
"ASV_1169"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"KI89A_clade"	NA	NA	NA
"ASV_1170"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	NA	NA
"ASV_1171"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	NA	NA
"ASV_1172"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fabibacter"	NA
"ASV_1173"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	NA	NA
"ASV_1174"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Lactococcus"	NA
"ASV_1175"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"	NA
"ASV_1176"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"ASV_1177"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Pseudoalteromonadaceae"	"Algicola"	NA
"ASV_1178"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	NA	NA
"ASV_1179"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"Enterococcus"	NA
"ASV_1180"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Halomonadaceae"	"Cobetia"	NA
"ASV_1181"	"Bacteria"	"Patescibacteria"	"ABY1"	NA	NA	NA	NA
"ASV_1182"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Wenyingzhuangia"	NA
"ASV_1183"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Pseudoglutamicibacter"	NA
"ASV_1184"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacteriales"	"Enterobacteriaceae"	NA	NA
"ASV_1185"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodopirillaceae"	"Defluviicoccus"	NA
"ASV_1186"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Streptococcus"	NA
"ASV_1187"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	"rutilus"
"ASV_1188"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1189"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"FS142-36B-02"	NA
"ASV_1190"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	NA	NA	NA
"ASV_1191"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1192"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Stappiaceae"	"Labrenzia"	NA
"ASV_1193"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA	NA
"ASV_1194"	"Bacteria"	NA	NA	NA	NA	NA	NA
"ASV_1195"	"Bacteria"	"Spirochaetes"	"Spirochaetia"	"Brevinematales"	"Brevinemataceae"	"Brevinema"	NA
"ASV_1196"	"Bacteria"	"Epsilonbacteraeota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Arcobacter"	NA
"ASV_1197"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Cloacibacterium"	NA
"ASV_1198"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Cryomorphaceae"	NA	NA
"ASV_1199"	"Bacteria"	"Chlamydiae"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	NA	NA
"ASV_1200"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	NA	NA
"ASV_1201"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria_Incertae_Sedis"	"Unknown_Family"	NA	NA
"ASV_1202"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aureivirga"	NA
"ASV_1203"	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"	NA
"ASV_1204"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Corynebacteriaceae"	"Lawsonella"	NA
"ASV_1205"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Idiomarinaceae"	"Idiomarina"	NA
"ASV_1206"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"ML602J-51"	NA
"ASV_1207"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Diplorickettsiales"	"Diplorickettsiaceae"	NA	NA
"ASV_1208"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS4_marine_group"	NA
"ASV_1209"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Midichloriaceae"	"MD3-55"	NA
"ASV_1210"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Coxiellales"	"Coxiellaceae"	"Coxiella"	NA
"ASV_1211"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Rubritaleaceae"	"Roseibacillus"	NA
"ASV_1212"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	NA	NA
"ASV_1213"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Vermiphilaceae"	NA	NA
"ASV_1214"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Rubellimicrobium"	NA
"ASV_1215"	"Bacteria"	NA	NA	NA	NA	NA	NA
"ASV_1216"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Ensifer"	NA
"ASV_1217"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"Pirellula"	NA
"ASV_1218"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Family_XI"	"Anaerococcus"	NA
"ASV_1219"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Stenotrophomonas"	NA
"ASV_1220"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Cryomorphaceae"	NA	NA
"ASV_1221"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	"Micavibrionaceae"	NA	NA
"ASV_1222"	"Bacteria"	"Cyanobacteria"	"Melainabacteria"	"Caenarcaniphilales"	NA	NA	NA
"ASV_1223"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	NA	NA	NA
"ASV_1224"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Rickettsiaceae"	NA	NA
"ASV_1225"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	NA	NA	NA
"ASV_1226"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	NA	NA	NA
"ASV_1227"	"Bacteria"	"Omnitrophicaeota"	"Omnitrophia"	"Omnitrophales"	"Omnitrophaceae"	"Candidatus_Omnitrophus"	NA
"ASV_1228"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1229"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	NA	NA	NA	NA
"ASV_1230"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"ASV_1231"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Rubritaleaceae"	"Rubritalea"	NA
"ASV_1232"	"Bacteria"	"Acidobacteria"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Subgroup_10"	NA
"ASV_1233"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Massilia"	NA
"ASV_1234"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	NA	NA
"ASV_1235"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	NA
